sample_name,tilt_deg,theta_initial_deg_used_for_q,qz_map_source,qr_integration_source,solid_angle_corrected,m,qr,qr_original,qr_fit_count,qr_fit_sample_count,qr_fit_method,branch,phi_window,delta_qr,qz_bin,qz_min,qz_max,qz_center,pixel_count,acceptance_sum,acceptance_source,background_sum_raw,background_sum,fit_sum,background_mean_raw,background_mean,fit_mean,background_weighted_sum_raw,background_weighted_sum,fit_weighted_sum,background_density_raw,qr_sideband_background_density,qr_sideband_pixel_count,qr_sideband_inner_delta_qr,qr_sideband_outer_delta_qr,qr_sideband_percentile,qr_transverse_background_subtracted,background_density,fit_density,two_theta_min,two_theta_max,two_theta_mean,smoothed_background_density
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,19,0.9039124324917792,0.9282111537953217,0.9160617931435504,324,324.0,pixel_count,65804.37765210777,65804.37765210777,44743.01035499573,203.09993102502398,203.09993102502398,138.09571097220905,65804.37765210777,65804.37765210777,44743.01035499573,203.09993102502398,,0,,,,False,203.09993102502398,138.09571097220905,24.6882381439209,28.061893463134766,26.387891311266298,191.02919004754233
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,20,0.9282111537953217,0.9525098750988643,0.940360514447093,326,326.0,pixel_count,64790.51311455684,64790.51311455684,47222.65898895264,198.7439052593768,198.7439052593768,144.85478217470134,64790.51311455684,64790.51311455684,47222.65898895264,198.7439052593768,,0,,,,False,198.7439052593768,144.85478217470134,24.94329261779785,28.285400390625,26.635947669524707,193.16214166248204
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,21,0.9525098750988643,0.9768085964024066,0.9646592357506354,327,327.0,pixel_count,60171.18325047758,60171.18325047758,45034.56748390198,184.00973471094062,184.00973471094062,137.72038985902745,60171.18325047758,60171.18325047758,45034.56748390198,184.00973471094062,,0,,,,False,184.00973471094062,137.72038985902745,25.114238739013672,28.51127815246582,26.793590735375126,184.34872288013133
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,22,0.9768085964024066,1.001107317705949,0.9889579570541778,331,331.0,pixel_count,56931.46132996297,56931.46132996297,41681.25799369812,171.99837259807543,171.99837259807543,125.9252507362481,56931.46132996297,56931.46132996297,41681.25799369812,171.99837259807543,,0,,,,False,171.99837259807543,125.9252507362481,25.287805557250977,28.658945083618164,27.02095788669945,173.13155424026664
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,23,1.001107317705949,1.0254060390094917,1.0132566783577204,334,334.0,pixel_count,54152.99453019271,54152.99453019271,38051.52886199951,162.1347141622536,162.1347141622536,113.92673311975902,54152.99453019271,54152.99453019271,38051.52886199951,162.1347141622536,,0,,,,False,162.1347141622536,113.92673311975902,25.550487518310547,28.8892879486084,27.214501317537845,163.69137404701712
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,24,1.0254060390094917,1.049704760313034,1.037555399661263,335,335.0,pixel_count,52194.117824111054,52194.117824111054,34514.88826751709,155.8033367883912,155.8033367883912,103.02951721646893,52194.117824111054,52194.117824111054,34514.88826751709,155.8033367883912,,0,,,,False,155.8033367883912,103.02951721646893,25.728912353515625,29.04134178161621,27.41943438624578,156.76999975518453
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,25,1.049704760313034,1.0740034816165764,1.0618541209648051,340,340.0,pixel_count,51483.81275313109,51483.81275313109,31662.728895187378,151.42297868567968,151.42297868567968,93.12567322113935,51483.81275313109,51483.81275313109,31662.728895187378,151.42297868567968,,0,,,,False,151.42297868567968,93.12567322113935,25.995929718017578,29.27571678161621,27.64707799264857,151.81905467209384
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,26,1.0740034816165764,1.098302202920119,1.0861528422683477,340,340.0,pixel_count,50034.68190187006,50034.68190187006,28875.02196788788,147.16082912314724,147.16082912314724,84.92653519967023,50034.68190187006,50034.68190187006,28875.02196788788,147.16082912314724,,0,,,,False,147.16082912314724,84.92653519967023,26.178747177124023,29.511857986450195,27.8611732972409,148.44683633155944
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,27,1.098302202920119,1.1226009242236612,1.1104515635718901,344,344.0,pixel_count,50282.139485564214,50282.139485564214,26617.12060070038,146.1690101324541,146.1690101324541,77.37535058343133,50282.139485564214,50282.139485564214,26617.12060070038,146.1690101324541,,0,,,,False,146.1690101324541,77.37535058343133,26.449562072753906,29.70160675048828,28.07113642455448,146.83554835427452
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,28,1.1226009242236612,1.1468996455272038,1.1347502848754325,347,347.0,pixel_count,50814.6595535426,50814.6595535426,24549.02375602722,146.43994107649164,146.43994107649164,70.74646615569804,50814.6595535426,50814.6595535426,24549.02375602722,146.43994107649164,,0,,,,False,146.43994107649164,70.74646615569804,26.636329650878906,29.909332275390625,28.30605484499572,146.6297010254612
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,29,1.1468996455272038,1.1711983668307464,1.159049006178975,349,349.0,pixel_count,51119.31959420825,51119.31959420825,22739.263081550598,146.47369511234456,146.47369511234456,65.1554816090275,51119.31959420825,51119.31959420825,22739.263081550598,146.47369511234456,,0,,,,False,146.47369511234456,65.1554816090275,26.910432815551758,30.103281021118164,28.522973348470664,147.3100245500707
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,30,1.1711983668307464,1.1954970881342886,1.1833477274825175,355,355.0,pixel_count,53150.58676964217,53150.58676964217,21306.13228034973,149.7199627313864,149.7199627313864,60.01727402915417,53150.58676964217,53150.58676964217,21306.13228034973,149.7199627313864,,0,,,,False,149.7199627313864,60.01727402915417,27.138996124267578,30.346126556396484,28.76023631334942,147.78059410525677
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,31,1.1954970881342886,1.2197958094378312,1.2076464487860599,355,355.0,pixel_count,52682.571444608366,52682.571444608366,19982.2316198349,148.40160970312215,148.40160970312215,56.287976393901126,52682.571444608366,52682.571444608366,19982.2316198349,148.40160970312215,,0,,,,False,148.40160970312215,56.287976393901126,27.377639770507812,30.590181350708008,29.00039945253178,145.2425539995083
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,32,1.2197958094378312,1.2440945307413738,1.2319451700896025,358,358.0,pixel_count,50032.09348865014,50032.09348865014,19182.605542182922,139.75445108561493,139.75445108561493,53.582697045203695,50032.09348865014,50032.09348865014,19182.605542182922,139.75445108561493,,0,,,,False,139.75445108561493,53.582697045203695,27.609935760498047,30.789981842041016,29.22124618723013,138.21796850866428
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,33,1.2440945307413738,1.268393252044916,1.2562438913931449,364,364.0,pixel_count,46310.06618660394,46310.06618660394,18651.076203346252,127.22545655660423,127.22545655660423,51.23922033886333,46310.06618660394,46310.06618660394,18651.076203346252,127.22545655660423,,0,,,,False,127.22545655660423,51.23922033886333,27.889455795288086,31.036693572998047,29.471603608367186,129.10502387710807
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,34,1.268393252044916,1.2926919733484585,1.2805426126966872,367,367.0,pixel_count,44123.11197629866,44123.11197629866,18267.659286499023,120.22646315067753,120.22646315067753,49.775638382831126,44123.11197629866,44123.11197629866,18267.659286499023,120.22646315067753,,0,,,,False,120.22646315067753,49.775638382831126,28.1253662109375,31.2843074798584,29.711011120175755,121.50824329846147
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,35,1.2926919733484585,1.3169906946520011,1.3048413340002298,369,369.0,pixel_count,42577.790502927935,42577.790502927935,18146.817902565002,115.38696613259603,115.38696613259603,49.17836829963415,42577.790502927935,42577.790502927935,18146.817902565002,115.38696613259603,,0,,,,False,115.38696613259603,49.17836829963415,28.406991958618164,31.48900032043457,29.952694731193475,116.57166511511525
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,36,1.3169906946520011,1.3412894159555433,1.3291400553037722,375,375.0,pixel_count,42375.41852623179,42375.41852623179,18277.116362571716,113.00111606995145,113.00111606995145,48.73897696685791,42375.41852623179,42375.41852623179,18277.116362571716,113.00111606995145,,0,,,,False,113.00111606995145,48.73897696685791,28.64600944519043,31.73866844177246,30.20259147008036,113.78742597073054
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,37,1.3412894159555433,1.365588137259086,1.3534387766073146,376,376.0,pixel_count,42458.737287448144,42458.737287448144,18311.053093910217,112.92217363683017,112.92217363683017,48.699609292314406,42458.737287448144,42458.737287448144,18311.053093910217,112.92217363683017,,0,,,,False,112.92217363683017,48.699609292314406,28.92927360534668,32.02363204956055,30.45463868267888,111.7647622638168
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,38,1.365588137259086,1.3898868585626285,1.3777374979108572,380,380.0,pixel_count,41615.339401900455,41615.339401900455,18475.201406478882,109.51405105763278,109.51405105763278,48.618951069681266,41615.339401900455,41615.339401900455,18475.201406478882,109.51405105763278,,0,,,,False,109.51405105763278,48.618951069681266,29.17092514038086,32.23259353637695,30.70498300593806,108.83130636270545
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,39,1.3898868585626285,1.4141855798661707,1.4020362192143996,385,385.0,pixel_count,40126.71257390736,40126.71257390736,18724.151614189148,104.22522746469444,104.22522746469444,48.63416003685493,40126.71257390736,40126.71257390736,18724.151614189148,104.22522746469444,,0,,,,False,104.22522746469444,48.63416003685493,29.45539093017578,32.48454284667969,30.96696225167274,105.25529089755645
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,40,1.4141855798661707,1.4384843011697133,1.426334940517942,388,388.0,pixel_count,39619.92005806958,39619.92005806958,18757.507557868958,102.11319602595253,102.11319602595253,48.34409164399216,39619.92005806958,39619.92005806958,18757.507557868958,102.11319602595253,,0,,,,False,102.11319602595253,48.34409164399216,29.69923210144043,32.736839294433594,31.225500715091172,102.47758611282444
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,41,1.4384843011697133,1.4627830224732559,1.4506336618214846,394,394.0,pixel_count,39351.77984082107,39351.77984082107,18918.82845211029,99.87761380919054,99.87761380919054,48.01733109672663,39351.77984082107,39351.77984082107,18918.82845211029,99.87761380919054,,0,,,,False,99.87761380919054,48.01733109672663,29.984498977661133,33.02479934692383,31.48826314696043,101.07169226442768
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,42,1.4627830224732559,1.487081743776798,1.474932383125027,399,399.0,pixel_count,40377.66460082278,40377.66460082278,18869.581464767456,101.19715438802703,101.19715438802703,47.2921841222242,40377.66460082278,40377.66460082278,18869.581464767456,101.19715438802703,,0,,,,False,101.19715438802703,47.2921841222242,30.23011589050293,33.23781204223633,31.747341698460104,100.7021312931324
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,43,1.487081743776798,1.5113804650803406,1.4992311044285693,401,401.0,pixel_count,40529.181536898315,40529.181536898315,18606.97127532959,101.0702781468786,101.0702781468786,46.401424626757084,40529.181536898315,40529.181536898315,18606.97127532959,101.0702781468786,,0,,,,False,101.0702781468786,46.401424626757084,30.515811920166016,33.52701950073242,32.01866674015157,99.91933226321083
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,44,1.5113804650803406,1.5356791863838832,1.523529825732112,407,407.0,pixel_count,39809.88028079843,39809.88028079843,18460.35863018036,97.81297366289542,97.81297366289542,45.35714651149965,39809.88028079843,39809.88028079843,18460.35863018036,97.81297366289542,,0,,,,False,97.81297366289542,45.35714651149965,30.7628173828125,33.780643463134766,32.280327603517556,98.01001562116389
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,45,1.5356791863838832,1.5599779076874254,1.5478285470356543,411,411.0,pixel_count,39242.325035508955,39242.325035508955,18099.300543785095,95.48010957544759,95.48010957544759,44.03722760045035,39242.325035508955,39242.325035508955,18099.300543785095,95.48010957544759,,0,,,,False,95.48010957544759,44.03722760045035,31.089889526367188,34.031925201416016,32.56180918306573,96.00666828383142
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,46,1.5599779076874254,1.584276628990968,1.5721272683391967,418,418.0,pixel_count,39271.32601981074,39271.32601981074,17753.206914901733,93.95054071725058,93.95054071725058,42.47178687775534,39271.32601981074,39271.32601981074,17753.206914901733,93.95054071725058,,0,,,,False,93.95054071725058,42.47178687775534,31.338045120239258,34.32200241088867,32.82634484148204,95.0836330109584
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,47,1.584276628990968,1.6085753502945106,1.5964259896427393,421,421.0,pixel_count,40193.004850710284,40193.004850710284,17281.28240776062,95.47032031047573,95.47032031047573,41.048176740524035,40193.004850710284,40193.004850710284,17281.28240776062,95.47032031047573,,0,,,,False,95.47032031047573,41.048176740524035,31.665040969848633,34.57589340209961,33.11384992237685,95.45502246609507
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,48,1.6085753502945106,1.6328740715980528,1.6207247109462817,429,429.0,pixel_count,41422.49789434799,41422.49789434799,16894.45713710785,96.5559391476643,96.5559391476643,39.381018967617365,41422.49789434799,41422.49789434799,16894.45713710785,96.5559391476643,,0,,,,False,96.5559391476643,39.381018967617365,31.913955688476562,34.829124450683594,33.38024489777925,96.14618189772858
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,49,1.6328740715980528,1.6571727929015954,1.645023432249824,431,431.0,pixel_count,41794.8342281383,41794.8342281383,16203.199656486511,96.97177315113295,96.97177315113295,37.59443075750931,41794.8342281383,41794.8342281383,16203.199656486511,96.97177315113295,,0,,,,False,96.97177315113295,37.59443075750931,32.240474700927734,35.119224548339844,33.67960964574944,96.12793828838309
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,50,1.6571727929015954,1.681471514205138,1.6693221535533667,438,438.0,pixel_count,41537.63491201727,41537.63491201727,15777.224601745605,94.83478290414901,94.83478290414901,36.02106073457901,41537.63491201727,41537.63491201727,15777.224601745605,94.83478290414901,,0,,,,False,94.83478290414901,36.02106073457901,32.48979187011719,35.40898895263672,33.95014218489137,95.60823340890863
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,51,1.681471514205138,1.7057702355086801,1.693620874856909,443,443.0,pixel_count,41789.708030925125,41789.708030925125,15252.251379966736,94.33342670637725,94.33342670637725,34.42946135432672,41789.708030925125,41789.708030925125,15252.251379966736,94.33342670637725,,0,,,,False,94.33342670637725,34.42946135432672,32.78105545043945,35.66341781616211,34.23159919242476,96.4218591325297
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,52,1.7057702355086801,1.7300689568122227,1.7179195961604514,451,451.0,pixel_count,44748.73218999785,44748.73218999785,14728.85468864441,99.22113567627018,99.22113567627018,32.65821438723816,44748.73218999785,44748.73218999785,14728.85468864441,99.22113567627018,,0,,,,False,99.22113567627018,32.65821438723816,33.1064338684082,35.952789306640625,34.52407434968211,99.84438866110037
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,53,1.7300689568122227,1.754367678115765,1.742218317463994,455,455.0,pixel_count,47551.1920175847,47551.1920175847,14097.616205215454,104.50811432436197,104.50811432436197,30.983771879594403,47551.1920175847,47551.1920175847,14097.616205215454,104.50811432436197,,0,,,,False,104.50811432436197,30.983771879594403,33.35601043701172,36.2415771484375,34.813367880106604,104.9956376936114
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,54,1.754367678115765,1.7786663994193075,1.7665170387675362,461,461.0,pixel_count,51825.24046213027,51825.24046213027,13508.059795379639,112.41917670744094,112.41917670744094,29.301648146159735,51825.24046213027,51825.24046213027,13508.059795379639,112.41917670744094,,0,,,,False,112.41917670744094,29.301648146159735,33.680030822753906,36.496376037597656,35.10892963831436,109.22207986401544
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,55,1.7786663994193075,1.80296512072285,1.7908157600710788,471,471.0,pixel_count,53183.10027982768,53183.10027982768,13043.996495246887,112.9152872183178,112.9152872183178,27.694260074834155,53183.10027982768,53183.10027982768,13043.996495246887,112.9152872183178,,0,,,,False,112.9152872183178,27.694260074834155,33.97074508666992,36.7842903137207,35.39685689823943,108.4851895060243
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,56,1.80296512072285,1.8272638420263925,1.8151144813746214,475,475.0,pixel_count,48986.67181846671,48986.67181846671,12375.67982006073,103.12983540729834,103.12983540729834,26.05406277907522,48986.67181846671,48986.67181846671,12375.67982006073,103.12983540729834,,0,,,,False,103.12983540729834,26.05406277907522,34.293025970458984,37.107749938964844,35.70177422829753,101.20055121154849
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,57,1.8272638420263925,1.8515625633299349,1.8394132026781636,484,484.0,pixel_count,43305.31800705746,43305.31800705746,11908.254373073578,89.47379753524268,89.47379753524268,24.603831349325574,43305.31800705746,43305.31800705746,11908.254373073578,89.47379753524268,,0,,,,False,89.47379753524268,24.603831349325574,34.58293914794922,37.362205505371094,35.987855352384756,90.21617711208008
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,58,1.8515625633299349,1.8758612846334777,1.8637119239817062,490,490.0,pixel_count,38340.32022016315,38340.32022016315,11219.327013492584,78.24555146972071,78.24555146972071,22.8965857418216,38340.32022016315,38340.32022016315,11219.327013492584,78.24555146972071,,0,,,,False,78.24555146972071,22.8965857418216,34.9139518737793,37.68425369262695,36.30106229558257,79.48331508185274
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,59,1.8758612846334777,1.9001600059370198,1.8880106452852488,495,495.0,pixel_count,34147.87598342325,34147.87598342325,10616.516718864441,68.98560804731969,68.98560804731969,21.447508522958465,34147.87598342325,34147.87598342325,10616.516718864441,68.98560804731969,,0,,,,False,68.98560804731969,21.447508522958465,35.23318099975586,37.96894454956055,36.59979707285411,71.35081186814867
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,60,1.9001600059370198,1.9244587272405622,1.912309366588791,508,508.0,pixel_count,33459.698261553516,33459.698261553516,10215.178501605988,65.86554775896361,65.86554775896361,20.108619097649584,33459.698261553516,33459.698261553516,10215.178501605988,65.86554775896361,,0,,,,False,65.86554775896361,20.108619097649584,35.52149200439453,38.258544921875,36.89798233127221,66.30600540085366
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,61,1.9244587272405622,1.948757448544105,1.9366080878923335,515,515.0,pixel_count,32214.034764283304,32214.034764283304,9633.666985988617,62.551523814142335,62.551523814142335,18.706149487356537,32214.034764283304,32214.034764283304,9633.666985988617,62.551523814142335,,0,,,,False,62.551523814142335,18.706149487356537,35.809303283691406,38.57754135131836,37.20798498163509,63.207400898969766
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,62,1.948757448544105,1.9730561698476472,1.9609068091958761,518,518.0,pixel_count,31625.798234455073,31625.798234455073,9031.765617847443,61.053664545280064,61.053664545280064,17.435840961095447,31625.798234455073,31625.798234455073,9031.765617847443,61.053664545280064,,0,,,,False,61.053664545280064,17.435840961095447,36.1658935546875,38.89516067504883,37.5126469281824,61.07995198517747
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,63,1.9730561698476472,1.9973548911511896,1.9852055304994183,531,531.0,pixel_count,31402.259980946023,31402.259980946023,8574.69499874115,59.13796606581172,59.13796606581172,16.148201504220623,31402.259980946023,31402.259980946023,8574.69499874115,59.13796606581172,,0,,,,False,59.13796606581172,16.148201504220623,36.49269104003906,39.146827697753906,37.82661810090266,59.479146753419826
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,64,1.9973548911511896,2.0216536124547324,2.009504251802961,545,545.0,pixel_count,31743.219306286315,31743.219306286315,8243.78133058548,58.24443909410333,58.24443909410333,15.126204276303632,31743.219306286315,31743.219306286315,8243.78133058548,58.24443909410333,,0,,,,False,58.24443909410333,15.126204276303632,36.77786636352539,39.49791717529297,38.131182006159584,58.26971995965056
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,65,2.0216536124547324,2.0459523337582746,2.0338029731065035,542,542.0,pixel_count,30934.685814515222,30934.685814515222,7581.619922637939,57.07506607844137,57.07506607844137,13.988228639553395,30934.685814515222,30934.685814515222,7581.619922637939,57.07506607844137,,0,,,,False,57.07506607844137,13.988228639553395,37.102821350097656,39.783935546875,38.446768571431534,57.411455897203325
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,1,1.5806530407269872,1.5806530407269872,0,2,saved_q_group_rows_insufficient_detector_rotation_anchors,+,+,0.13,66,2.0459523337582746,2.070251055061817,2.0581016944100456,560,560.0,pixel_count,31869.254456301864,31869.254456301864,7248.289360046387,56.9093829576819,56.9093829576819,12.94337385722569,31869.254456301864,31869.254456301864,7248.289360046387,56.9093829576819,,0,,,,False,56.9093829576819,12.94337385722569,37.45291519165039,40.09637451171875,38.76961175231151,56.815949527592785
