m,branch,qz_center,gui_L,final_L,gui_background_density,final_data_density,pixel_count,delta_L,delta_density
3,-,1.6579662556970467,1.7890625,1.7890625,23.916047317914014,23.916047317914014,824.0,0.0,0.0
3,-,1.6820996800885613,1.8151041666666667,1.8151041666666667,23.968499145756628,23.968499145756628,830.0,0.0,0.0
3,-,1.7062331044800758,1.8411458333333333,1.8411458333333333,23.680310885513144,23.680310885513144,853.0,0.0,0.0
3,-,1.7303665288715906,1.8671875000000002,1.8671875000000002,23.439100778424105,23.439100778424105,857.0,0.0,0.0
3,-,1.754499953263105,1.8932291666666667,1.8932291666666667,23.055837319753703,23.055837319753703,874.0,0.0,0.0
3,-,1.7786333776546193,1.9192708333333333,1.9192708333333333,23.025729582874035,23.025729582874035,886.0,0.0,0.0
3,-,1.802766802046134,1.9453125000000002,1.9453125000000002,22.58344468811932,22.58344468811932,903.0,0.0,0.0
3,-,1.8269002264376484,1.9713541666666667,1.9713541666666667,22.087938781938064,22.087938781938064,917.0,0.0,0.0
3,-,1.851033650829163,1.9973958333333335,1.9973958333333335,22.3680850140445,22.3680850140445,934.0,0.0,0.0
3,-,1.8751670752206775,2.0234375,2.0234375,21.760494656755984,21.760494656755984,950.0,0.0,0.0
3,-,1.8993004996121918,2.0494791666666665,2.0494791666666665,21.587314401655906,21.587314401655906,968.0,0.0,0.0
3,-,1.9234339240037066,2.0755208333333335,2.0755208333333335,21.360570370078023,21.360570370078023,981.0,0.0,0.0
3,-,1.9475673483952212,2.1015625000000004,2.1015625000000004,20.79013810321992,20.79013810321992,1002.0,0.0,0.0
3,-,1.9717007727867355,2.127604166666667,2.127604166666667,20.535727007523423,20.535727007523423,1021.0,0.0,0.0
3,-,1.99583419717825,2.1536458333333335,2.1536458333333335,20.23359039125364,20.23359039125364,1038.0,0.0,0.0
3,-,2.019967621569765,2.1796875000000004,2.1796875000000004,19.971928220600727,19.971928220600727,1063.0,0.0,0.0
3,-,2.0441010459612787,2.2057291666666665,2.2057291666666665,20.07250954164969,20.07250954164969,1079.0,0.0,0.0
3,-,2.0682344703527935,2.2317708333333335,2.2317708333333335,19.718958205430287,19.718958205430287,1098.0,0.0,0.0
3,-,2.0923678947443083,2.2578125000000004,2.2578125000000004,19.66381426727085,19.66381426727085,1124.0,0.0,0.0
3,-,2.116501319135822,2.2838541666666665,2.2838541666666665,19.10691240823208,19.10691240823208,1148.0,0.0,0.0
3,-,2.140634743527337,2.3098958333333335,2.3098958333333335,18.858616475646098,18.858616475646098,1169.0,0.0,0.0
3,-,2.1647681679188517,2.3359375000000004,2.3359375000000004,18.917805921334615,18.917805921334615,1197.0,0.0,0.0
3,-,2.1889015923103656,2.3619791666666665,2.3619791666666665,18.49091333830137,18.49091333830137,1222.0,0.0,0.0
3,-,2.2130350167018804,2.3880208333333335,2.3880208333333335,18.18461162115516,18.18461162115516,1246.0,0.0,0.0
3,-,2.237168441093395,2.4140625,2.4140625,18.113328984310005,18.113328984310005,1282.0,0.0,0.0
3,-,2.26130186548491,2.440104166666667,2.440104166666667,17.755747955400356,17.755747955400356,1303.0,0.0,0.0
3,-,2.2854352898764243,2.4661458333333335,2.4661458333333335,17.306002139778244,17.306002139778244,1332.0,0.0,0.0
3,-,2.3095687142679386,2.4921875,2.4921875,17.322446164174902,17.322446164174902,1366.0,0.0,0.0
3,-,2.3337021386594534,2.518229166666667,2.518229166666667,16.725061576994374,16.725061576994374,1401.0,0.0,0.0
3,-,2.3578355630509678,2.5442708333333335,2.5442708333333335,17.0409116565762,17.0409116565762,1436.0,0.0,0.0
3,-,2.381968987442482,2.5703125,2.5703125,17.260645252817163,17.260645252817163,1473.0,0.0,0.0
3,-,2.406102411833997,2.596354166666667,2.596354166666667,17.041581181671916,17.041581181671916,1507.0,0.0,0.0
3,-,2.430235836225511,2.6223958333333335,2.6223958333333335,17.412028920819125,17.412028920819125,1546.0,0.0,0.0
3,-,2.4543692606170255,2.6484375,2.6484375,17.62420810117352,17.62420810117352,1584.0,0.0,0.0
3,-,2.4785026850085403,2.674479166666667,2.674479166666667,18.377404587116065,18.377404587116065,1629.0,0.0,0.0
3,-,2.5026361094000547,2.7005208333333335,2.7005208333333335,19.3855214048507,19.3855214048507,1673.0,0.0,0.0
3,-,2.526769533791569,2.7265625,2.7265625,20.863277007847373,20.863277007847373,1715.0,0.0,0.0
3,-,2.5509029581830838,2.752604166666667,2.752604166666667,22.24281883296821,22.24281883296821,1779.0,0.0,0.0
3,-,2.575036382574598,2.7786458333333335,2.7786458333333335,23.051891171015313,23.051891171015313,1811.0,0.0,0.0
3,-,2.5991698069661124,2.8046875,2.8046875,22.365914129158703,22.365914129158703,1871.0,0.0,0.0
3,-,2.623303231357627,2.830729166666667,2.830729166666667,20.690319557677615,20.690319557677615,1926.0,0.0,0.0
3,-,2.6474366557491416,2.856770833333333,2.856770833333333,19.5128348798295,19.5128348798295,1988.0,0.0,0.0
3,-,2.6715700801406563,2.8828125,2.8828125,18.187580955820216,18.187580955820216,2050.0,0.0,0.0
3,-,2.6957035045321707,2.9088541666666665,2.9088541666666665,16.94153343662226,16.94153343662226,2113.0,0.0,0.0
3,-,2.7198369289236854,2.9348958333333335,2.9348958333333335,15.948555245568906,15.948555245568906,2180.0,0.0,0.0
3,-,2.7439703533152002,2.9609375000000004,2.9609375000000004,15.147809421480877,15.147809421480877,2249.0,0.0,0.0
3,-,2.768103777706714,2.9869791666666665,2.9869791666666665,14.580734011028891,14.580734011028891,2325.0,0.0,0.0
3,+,0.4754284605128358,0.5130208333333334,0.5130208333333334,14.796257961563017,14.796257961563017,518.0,0.0,0.0
3,+,0.4995618849043504,0.5390625,0.5390625,14.59855969659042,14.59855969659042,523.0,0.0,0.0
3,+,0.5236953092958649,0.5651041666666667,0.5651041666666667,14.345005699500929,14.345005699500929,523.0,0.0,0.0
3,+,0.5478287336873793,0.5911458333333333,0.5911458333333333,14.701762777468465,14.701762777468465,527.0,0.0,0.0
3,+,0.5719621580788938,0.6171875,0.6171875,14.50519540094195,14.50519540094195,532.0,0.0,0.0
3,+,0.5960955824704084,0.6432291666666667,0.6432291666666667,14.858359385096023,14.858359385096023,534.0,0.0,0.0
3,+,0.620229006861923,0.6692708333333334,0.6692708333333334,14.791518240885598,14.791518240885598,536.0,0.0,0.0
3,+,0.6443624312534375,0.6953125000000001,0.6953125000000001,14.930312663638293,14.930312663638293,542.0,0.0,0.0
3,+,0.6684958556449518,0.7213541666666666,0.7213541666666666,15.048886263891532,15.048886263891532,547.0,0.0,0.0
3,+,0.6926292800364664,0.7473958333333334,0.7473958333333334,15.517497121043672,15.517497121043672,546.0,0.0,0.0
3,+,0.716762704427981,0.7734375,0.7734375,15.669957579362698,15.669957579362698,554.0,0.0,0.0
3,+,0.7408961288194955,0.7994791666666667,0.7994791666666667,16.405593036139255,16.405593036139255,555.0,0.0,0.0
3,+,0.76502955321101,0.8255208333333334,0.8255208333333334,17.18841996606957,17.18841996606957,560.0,0.0,0.0
3,+,0.7891629776025244,0.8515625,0.8515625,18.482703219897676,18.482703219897676,562.0,0.0,0.0
3,+,0.813296401994039,0.8776041666666666,0.8776041666666666,19.12655383274693,19.12655383274693,569.0,0.0,0.0
3,+,0.8374298263855535,0.9036458333333334,0.9036458333333334,20.48092731235116,20.48092731235116,571.0,0.0,0.0
3,+,0.8615632507770681,0.9296875000000001,0.9296875000000001,21.453189573611112,21.453189573611112,576.0,0.0,0.0
3,+,0.8856966751685824,0.9557291666666666,0.9557291666666666,23.501529350528866,23.501529350528866,583.0,0.0,0.0
3,+,0.909830099560097,0.9817708333333334,0.9817708333333334,26.582090021985753,26.582090021985753,586.0,0.0,0.0
3,+,0.9339635239516116,1.0078125000000002,1.0078125000000002,29.269632027268496,29.269632027268496,590.0,0.0,0.0
3,+,0.9580969483431261,1.0338541666666667,1.0338541666666667,28.75168494950363,28.75168494950363,597.0,0.0,0.0
3,+,0.9822303727346405,1.0598958333333333,1.0598958333333333,25.011850921951122,25.011850921951122,601.0,0.0,0.0
3,+,1.0063637971261552,1.0859375000000002,1.0859375000000002,22.86729090527809,22.86729090527809,606.0,0.0,0.0
3,+,1.0304972215176695,1.1119791666666667,1.1119791666666667,20.724166860918817,20.724166860918817,614.0,0.0,0.0
3,+,1.0546306459091839,1.1380208333333333,1.1380208333333333,18.98902913048329,18.98902913048329,616.0,0.0,0.0
3,+,1.0787640703006987,1.1640625,1.1640625,17.883606312641255,17.883606312641255,623.0,0.0,0.0
3,+,1.1028974946922132,1.1901041666666667,1.1901041666666667,17.217401965749485,17.217401965749485,629.0,0.0,0.0
3,+,1.1270309190837278,1.2161458333333335,1.2161458333333335,16.250202562021318,16.250202562021318,638.0,0.0,0.0
3,+,1.151164343475242,1.2421875,1.2421875,16.606600095785165,16.606600095785165,640.0,0.0,0.0
3,+,1.1752977678667567,1.2682291666666667,1.2682291666666667,16.184617776521602,16.184617776521602,649.0,0.0,0.0
3,+,1.1994311922582712,1.2942708333333335,1.2942708333333335,16.023201085232706,16.023201085232706,655.0,0.0,0.0
3,+,1.2235646166497856,1.3203125,1.3203125,15.854980937819299,15.854980937819299,662.0,0.0,0.0
3,+,1.2476980410413,1.3463541666666667,1.3463541666666667,15.621946172376672,15.621946172376672,668.0,0.0,0.0
3,+,1.2718314654328147,1.3723958333333335,1.3723958333333335,15.838721346154017,15.838721346154017,675.0,0.0,0.0
3,+,1.2959648898243294,1.3984375000000004,1.3984375000000004,16.05131855221406,16.05131855221406,688.0,0.0,0.0
3,+,1.3200983142158438,1.4244791666666667,1.4244791666666667,15.846193329473765,15.846193329473765,692.0,0.0,0.0
3,+,1.3442317386073581,1.4505208333333333,1.4505208333333333,16.239258263286303,16.239258263286303,702.0,0.0,0.0
3,+,1.368365162998873,1.4765625000000002,1.4765625000000002,16.222689721439576,16.222689721439576,705.0,0.0,0.0
3,+,1.3924985873903872,1.5026041666666667,1.5026041666666667,16.660968634318387,16.660968634318387,718.0,0.0,0.0
3,+,1.4166320117819016,1.5286458333333333,1.5286458333333333,16.86938199476338,16.86938199476338,724.0,0.0,0.0
3,+,1.4407654361734163,1.5546875000000002,1.5546875000000002,17.688372208642782,17.688372208642782,735.0,0.0,0.0
3,+,1.4648988605649307,1.5807291666666667,1.5807291666666667,17.629259872404557,17.629259872404557,744.0,0.0,0.0
3,+,1.4890322849564452,1.6067708333333335,1.6067708333333335,18.670357205576437,18.670357205576437,754.0,0.0,0.0
3,+,1.5131657093479598,1.6328125,1.6328125,18.616648238971045,18.616648238971045,764.0,0.0,0.0
3,+,1.5372991337394744,1.6588541666666667,1.6588541666666667,18.85474004468988,18.85474004468988,776.0,0.0,0.0
3,+,1.561432558130989,1.6848958333333335,1.6848958333333335,19.164695078061545,19.164695078061545,786.0,0.0,0.0
3,+,1.5855659825225032,1.7109375,1.7109375,18.94855266497436,18.94855266497436,796.0,0.0,0.0
3,+,1.6096994069140178,1.7369791666666667,1.7369791666666667,18.27896103417638,18.27896103417638,807.0,0.0,0.0
3,+,1.6338328313055324,1.7630208333333335,1.7630208333333335,18.968476602409616,18.968476602409616,824.0,0.0,0.0
3,+,1.6579662556970467,1.7890625,1.7890625,19.473432262061255,19.473432262061255,828.0,0.0,0.0
3,+,1.6820996800885613,1.8151041666666667,1.8151041666666667,19.939852375404875,19.939852375404875,846.0,0.0,0.0
3,+,1.7062331044800758,1.8411458333333333,1.8411458333333333,20.618115605353047,20.618115605353047,856.0,0.0,0.0
3,+,1.7303665288715906,1.8671875000000002,1.8671875000000002,21.316277369308327,21.316277369308327,872.0,0.0,0.0
3,+,1.754499953263105,1.8932291666666667,1.8932291666666667,21.432165866810863,21.432165866810863,885.0,0.0,0.0
3,+,1.7786333776546193,1.9192708333333333,1.9192708333333333,21.674315052107524,21.674315052107524,899.0,0.0,0.0
3,+,1.802766802046134,1.9453125000000002,1.9453125000000002,21.755070604909353,21.755070604909353,912.0,0.0,0.0
3,+,1.8269002264376484,1.9713541666666667,1.9713541666666667,21.985945289604242,21.985945289604242,927.0,0.0,0.0
3,+,1.851033650829163,1.9973958333333335,1.9973958333333335,21.931418860575505,21.931418860575505,949.0,0.0,0.0
3,+,1.8751670752206775,2.0234375,2.0234375,21.747780579031602,21.747780579031602,958.0,0.0,0.0
3,+,1.8993004996121918,2.0494791666666665,2.0494791666666665,21.227992394386828,21.227992394386828,979.0,0.0,0.0
3,+,1.9234339240037066,2.0755208333333335,2.0755208333333335,21.427639502079217,21.427639502079217,995.0,0.0,0.0
3,+,1.9475673483952212,2.1015625000000004,2.1015625000000004,21.398949829144712,21.398949829144712,1015.0,0.0,0.0
3,+,1.9717007727867355,2.127604166666667,2.127604166666667,21.448089316929124,21.448089316929124,1030.0,0.0,0.0
3,+,1.99583419717825,2.1536458333333335,2.1536458333333335,20.860931050752505,20.860931050752505,1053.0,0.0,0.0
3,+,2.019967621569765,2.1796875000000004,2.1796875000000004,20.87015963524553,20.87015963524553,1070.0,0.0,0.0
3,+,2.0441010459612787,2.2057291666666665,2.2057291666666665,20.42407204315978,20.42407204315978,1101.0,0.0,0.0
3,+,2.0682344703527935,2.2317708333333335,2.2317708333333335,20.32158004448877,20.32158004448877,1110.0,0.0,0.0
3,+,2.0923678947443083,2.2578125000000004,2.2578125000000004,19.786598624593385,19.786598624593385,1138.0,0.0,0.0
3,+,2.116501319135822,2.2838541666666665,2.2838541666666665,19.568150592571822,19.568150592571822,1166.0,0.0,0.0
3,+,2.140634743527337,2.3098958333333335,2.3098958333333335,19.14506773036465,19.14506773036465,1181.0,0.0,0.0
3,+,2.1647681679188517,2.3359375000000004,2.3359375000000004,18.911740317131375,18.911740317131375,1214.0,0.0,0.0
3,+,2.1889015923103656,2.3619791666666665,2.3619791666666665,18.610381175136872,18.610381175136872,1235.0,0.0,0.0
3,+,2.2130350167018804,2.3880208333333335,2.3880208333333335,18.471073768704308,18.471073768704308,1268.0,0.0,0.0
3,+,2.237168441093395,2.4140625,2.4140625,18.061344856918197,18.061344856918197,1288.0,0.0,0.0
3,+,2.26130186548491,2.440104166666667,2.440104166666667,18.205076934004527,18.205076934004527,1324.0,0.0,0.0
3,+,2.2854352898764243,2.4661458333333335,2.4661458333333335,17.668195424339583,17.668195424339583,1349.0,0.0,0.0
3,+,2.3095687142679386,2.4921875,2.4921875,17.660684271873226,17.660684271873226,1387.0,0.0,0.0
3,+,2.3337021386594534,2.518229166666667,2.518229166666667,17.286237949620116,17.286237949620116,1420.0,0.0,0.0
3,+,2.3578355630509678,2.5442708333333335,2.5442708333333335,17.316780488009588,17.316780488009588,1454.0,0.0,0.0
3,+,2.381968987442482,2.5703125,2.5703125,17.281770901269276,17.281770901269276,1489.0,0.0,0.0
3,+,2.406102411833997,2.596354166666667,2.596354166666667,17.158066646467503,17.158066646467503,1529.0,0.0,0.0
3,+,2.430235836225511,2.6223958333333335,2.6223958333333335,17.038380133740283,17.038380133740283,1567.0,0.0,0.0
3,+,2.4543692606170255,2.6484375,2.6484375,17.061878246598525,17.061878246598525,1609.0,0.0,0.0
3,+,2.4785026850085403,2.674479166666667,2.674479166666667,17.16014652546883,17.16014652546883,1647.0,0.0,0.0
3,+,2.5026361094000547,2.7005208333333335,2.7005208333333335,17.4495883887303,17.4495883887303,1697.0,0.0,0.0
3,+,2.526769533791569,2.7265625,2.7265625,17.91331742797209,17.91331742797209,1737.0,0.0,0.0
3,+,2.5509029581830838,2.752604166666667,2.752604166666667,18.29826025072936,18.29826025072936,1805.0,0.0,0.0
3,+,2.575036382574598,2.7786458333333335,2.7786458333333335,18.95424725743081,18.95424725743081,1834.0,0.0,0.0
3,+,2.5991698069661124,2.8046875,2.8046875,19.227502794254484,19.227502794254484,1900.0,0.0,0.0
3,+,2.623303231357627,2.830729166666667,2.830729166666667,19.89080614072885,19.89080614072885,1954.0,0.0,0.0
3,+,2.6474366557491416,2.856770833333333,2.856770833333333,20.439539449058348,20.439539449058348,2014.0,0.0,0.0
3,+,2.6715700801406563,2.8828125,2.8828125,20.19143665078654,20.19143665078654,2077.0,0.0,0.0
3,+,2.6957035045321707,2.9088541666666665,2.9088541666666665,18.690627286638364,18.690627286638364,2142.0,0.0,0.0
3,+,2.7198369289236854,2.9348958333333335,2.9348958333333335,16.982415927437074,16.982415927437074,2212.0,0.0,0.0
3,+,2.7439703533152002,2.9609375000000004,2.9609375000000004,15.761787176577423,15.761787176577423,2282.0,0.0,0.0
3,+,2.768103777706714,2.9869791666666665,2.9869791666666665,15.055001098741084,15.055001098741084,2358.0,0.0,0.0
4,-,0.4754284605128358,0.5130208333333334,0.5130208333333334,22.136608977843032,22.136608977843032,717.0,0.0,0.0
4,-,0.4995618849043504,0.5390625,0.5390625,22.4798843248222,22.4798843248222,719.0,0.0,0.0
4,-,0.5236953092958649,0.5651041666666667,0.5651041666666667,22.959565786921786,22.959565786921786,725.0,0.0,0.0
4,-,0.5478287336873793,0.5911458333333333,0.5911458333333333,23.37808531926944,23.37808531926944,728.0,0.0,0.0
4,-,0.5719621580788938,0.6171875,0.6171875,23.79657278389496,23.79657278389496,732.0,0.0,0.0
4,-,0.5960955824704084,0.6432291666666667,0.6432291666666667,23.84215285127624,23.84215285127624,739.0,0.0,0.0
4,-,0.620229006861923,0.6692708333333334,0.6692708333333334,24.722050626486737,24.722050626486737,745.0,0.0,0.0
4,-,0.6443624312534375,0.6953125000000001,0.6953125000000001,25.146195057677147,25.146195057677147,749.0,0.0,0.0
4,-,0.6684958556449518,0.7213541666666666,0.7213541666666666,25.5651366981542,25.5651366981542,754.0,0.0,0.0
4,-,0.6926292800364664,0.7473958333333334,0.7473958333333334,25.937799942667606,25.937799942667606,759.0,0.0,0.0
4,-,0.716762704427981,0.7734375,0.7734375,26.936517295736028,26.936517295736028,767.0,0.0,0.0
4,-,0.7408961288194955,0.7994791666666667,0.7994791666666667,27.75866882814373,27.75866882814373,772.0,0.0,0.0
4,-,0.76502955321101,0.8255208333333334,0.8255208333333334,28.7111216896737,28.7111216896737,776.0,0.0,0.0
4,-,0.7891629776025244,0.8515625,0.8515625,29.97222230108466,29.97222230108466,783.0,0.0,0.0
4,-,0.813296401994039,0.8776041666666666,0.8776041666666666,30.734698943102824,30.734698943102824,793.0,0.0,0.0
4,-,0.8374298263855535,0.9036458333333334,0.9036458333333334,31.33444071175693,31.33444071175693,792.0,0.0,0.0
4,-,0.8615632507770681,0.9296875000000001,0.9296875000000001,30.703434367345363,30.703434367345363,806.0,0.0,0.0
4,-,0.8856966751685824,0.9557291666666666,0.9557291666666666,30.10856145462458,30.10856145462458,814.0,0.0,0.0
4,-,0.909830099560097,0.9817708333333334,0.9817708333333334,29.897601179491943,29.897601179491943,815.0,0.0,0.0
4,-,0.9339635239516116,1.0078125000000002,1.0078125000000002,29.054806368680367,29.054806368680367,826.0,0.0,0.0
4,-,0.9580969483431261,1.0338541666666667,1.0338541666666667,29.535968247862613,29.535968247862613,832.0,0.0,0.0
4,-,0.9822303727346405,1.0598958333333333,1.0598958333333333,28.739902664715505,28.739902664715505,841.0,0.0,0.0
4,-,1.0063637971261552,1.0859375000000002,1.0859375000000002,28.791024984500275,28.791024984500275,850.0,0.0,0.0
4,-,1.0304972215176695,1.1119791666666667,1.1119791666666667,29.003160799583174,29.003160799583174,857.0,0.0,0.0
4,-,1.0546306459091839,1.1380208333333333,1.1380208333333333,29.12551266193507,29.12551266193507,870.0,0.0,0.0
4,-,1.0787640703006987,1.1640625,1.1640625,29.103988820357063,29.103988820357063,873.0,0.0,0.0
4,-,1.1028974946922132,1.1901041666666667,1.1901041666666667,28.49726963749891,28.49726963749891,884.0,0.0,0.0
4,-,1.1270309190837278,1.2161458333333335,1.2161458333333335,28.08258904734663,28.08258904734663,896.0,0.0,0.0
4,-,1.151164343475242,1.2421875,1.2421875,27.43816386927446,27.43816386927446,905.0,0.0,0.0
4,-,1.1752977678667567,1.2682291666666667,1.2682291666666667,26.995202945758006,26.995202945758006,912.0,0.0,0.0
4,-,1.1994311922582712,1.2942708333333335,1.2942708333333335,26.42726225447425,26.42726225447425,928.0,0.0,0.0
4,-,1.2235646166497856,1.3203125,1.3203125,26.044476627305613,26.044476627305613,935.0,0.0,0.0
4,-,1.2476980410413,1.3463541666666667,1.3463541666666667,26.01921190636602,26.01921190636602,949.0,0.0,0.0
4,-,1.2718314654328147,1.3723958333333335,1.3723958333333335,25.47814551880256,25.47814551880256,958.0,0.0,0.0
4,-,1.2959648898243294,1.3984375000000004,1.3984375000000004,24.88749946728031,24.88749946728031,969.0,0.0,0.0
4,-,1.3200983142158438,1.4244791666666667,1.4244791666666667,25.02090964615025,25.02090964615025,987.0,0.0,0.0
4,-,1.3442317386073581,1.4505208333333333,1.4505208333333333,24.674128832716008,24.674128832716008,993.0,0.0,0.0
4,-,1.368365162998873,1.4765625000000002,1.4765625000000002,24.67540072076643,24.67540072076643,1011.0,0.0,0.0
4,-,1.3924985873903872,1.5026041666666667,1.5026041666666667,24.52549740950238,24.52549740950238,1020.0,0.0,0.0
4,-,1.4166320117819016,1.5286458333333333,1.5286458333333333,24.09938198167768,24.09938198167768,1038.0,0.0,0.0
4,-,1.4407654361734163,1.5546875000000002,1.5546875000000002,23.632052904189877,23.632052904189877,1052.0,0.0,0.0
4,-,1.4648988605649307,1.5807291666666667,1.5807291666666667,23.084023252681295,23.084023252681295,1065.0,0.0,0.0
4,-,1.4890322849564452,1.6067708333333335,1.6067708333333335,23.29255190845829,23.29255190845829,1082.0,0.0,0.0
4,-,1.5131657093479598,1.6328125,1.6328125,23.10132209222337,23.10132209222337,1095.0,0.0,0.0
4,-,1.5372991337394744,1.6588541666666667,1.6588541666666667,22.680358962467853,22.680358962467853,1115.0,0.0,0.0
4,-,1.561432558130989,1.6848958333333335,1.6848958333333335,22.176461430778065,22.176461430778065,1136.0,0.0,0.0
4,-,1.5855659825225032,1.7109375,1.7109375,21.935573779123647,21.935573779123647,1149.0,0.0,0.0
4,-,1.6096994069140178,1.7369791666666667,1.7369791666666667,22.292120278862086,22.292120278862086,1164.0,0.0,0.0
4,-,1.6338328313055324,1.7630208333333335,1.7630208333333335,22.193611699548093,22.193611699548093,1187.0,0.0,0.0
4,-,1.6579662556970467,1.7890625,1.7890625,22.727316600145556,22.727316600145556,1205.0,0.0,0.0
4,-,1.6820996800885613,1.8151041666666667,1.8151041666666667,22.75241481764454,22.75241481764454,1228.0,0.0,0.0
4,-,1.7062331044800758,1.8411458333333333,1.8411458333333333,22.335048742452667,22.335048742452667,1247.0,0.0,0.0
4,-,1.7303665288715906,1.8671875000000002,1.8671875000000002,21.63756905478224,21.63756905478224,1268.0,0.0,0.0
4,-,1.754499953263105,1.8932291666666667,1.8932291666666667,20.88596930103893,20.88596930103893,1290.0,0.0,0.0
4,-,1.7786333776546193,1.9192708333333333,1.9192708333333333,20.432041794257447,20.432041794257447,1316.0,0.0,0.0
4,-,1.802766802046134,1.9453125000000002,1.9453125000000002,19.781899323654557,19.781899323654557,1339.0,0.0,0.0
4,-,1.8269002264376484,1.9713541666666667,1.9713541666666667,19.313416972011616,19.313416972011616,1364.0,0.0,0.0
4,-,1.851033650829163,1.9973958333333335,1.9973958333333335,18.642630435247565,18.642630435247565,1387.0,0.0,0.0
4,-,1.8751670752206775,2.0234375,2.0234375,18.32908544648378,18.32908544648378,1414.0,0.0,0.0
4,-,1.8993004996121918,2.0494791666666665,2.0494791666666665,18.081653908156316,18.081653908156316,1447.0,0.0,0.0
4,-,1.9234339240037066,2.0755208333333335,2.0755208333333335,17.737449627211088,17.737449627211088,1476.0,0.0,0.0
4,-,1.9475673483952212,2.1015625000000004,2.1015625000000004,17.42837236522492,17.42837236522492,1505.0,0.0,0.0
4,-,1.9717007727867355,2.127604166666667,2.127604166666667,17.15061932463895,17.15061932463895,1535.0,0.0,0.0
4,-,1.99583419717825,2.1536458333333335,2.1536458333333335,17.033956380990077,17.033956380990077,1565.0,0.0,0.0
4,-,2.019967621569765,2.1796875000000004,2.1796875000000004,17.015677793408127,17.015677793408127,1602.0,0.0,0.0
4,-,2.0441010459612787,2.2057291666666665,2.2057291666666665,16.995349457274806,16.995349457274806,1635.0,0.0,0.0
4,-,2.0682344703527935,2.2317708333333335,2.2317708333333335,16.703542841845636,16.703542841845636,1674.0,0.0,0.0
4,-,2.0923678947443083,2.2578125000000004,2.2578125000000004,16.86695849327073,16.86695849327073,1712.0,0.0,0.0
4,-,2.116501319135822,2.2838541666666665,2.2838541666666665,16.90815601392862,16.90815601392862,1749.0,0.0,0.0
4,-,2.140634743527337,2.3098958333333335,2.3098958333333335,16.58682094237841,16.58682094237841,1787.0,0.0,0.0
4,-,2.1647681679188517,2.3359375000000004,2.3359375000000004,16.683818499771284,16.683818499771284,1837.0,0.0,0.0
4,-,2.1889015923103656,2.3619791666666665,2.3619791666666665,16.384310051760366,16.384310051760366,1876.0,0.0,0.0
4,-,2.2130350167018804,2.3880208333333335,2.3880208333333335,16.666459574412244,16.666459574412244,1927.0,0.0,0.0
4,-,2.237168441093395,2.4140625,2.4140625,16.580177412038903,16.580177412038903,1972.0,0.0,0.0
4,-,2.26130186548491,2.440104166666667,2.440104166666667,16.306599430679277,16.306599430679277,2026.0,0.0,0.0
4,-,2.2854352898764243,2.4661458333333335,2.4661458333333335,15.859918121945151,15.859918121945151,2077.0,0.0,0.0
4,-,2.3095687142679386,2.4921875,2.4921875,15.862484218104463,15.862484218104463,2132.0,0.0,0.0
4,-,2.3337021386594534,2.518229166666667,2.518229166666667,15.494418455172918,15.494418455172918,2190.0,0.0,0.0
4,-,2.3578355630509678,2.5442708333333335,2.5442708333333335,15.311770436658279,15.311770436658279,2251.0,0.0,0.0
4,-,2.381968987442482,2.5703125,2.5703125,15.40391270332505,15.40391270332505,2309.0,0.0,0.0
4,-,2.406102411833997,2.596354166666667,2.596354166666667,15.11040125219281,15.11040125219281,2396.0,0.0,0.0
4,-,2.430235836225511,2.6223958333333335,2.6223958333333335,14.899238341730747,14.899238341730747,2434.0,0.0,0.0
4,-,2.4543692606170255,2.6484375,2.6484375,14.788221502003765,14.788221502003765,2528.0,0.0,0.0
4,-,2.4785026850085403,2.674479166666667,2.674479166666667,14.777284985598682,14.777284985598682,2602.0,0.0,0.0
4,-,2.5026361094000547,2.7005208333333335,2.7005208333333335,14.658157753550626,14.658157753550626,2675.0,0.0,0.0
4,-,2.526769533791569,2.7265625,2.7265625,14.59438317304115,14.59438317304115,2759.0,0.0,0.0
4,-,2.5509029581830838,2.752604166666667,2.752604166666667,14.342373571637422,14.342373571637422,2855.0,0.0,0.0
4,-,2.575036382574598,2.7786458333333335,2.7786458333333335,14.33390242503444,14.33390242503444,2941.0,0.0,0.0
4,-,2.5991698069661124,2.8046875,2.8046875,14.206758898394211,14.206758898394211,3046.0,0.0,0.0
4,-,2.623303231357627,2.830729166666667,2.830729166666667,13.832180606165984,13.832180606165984,3144.0,0.0,0.0
4,-,2.6474366557491416,2.856770833333333,2.856770833333333,13.689197267244067,13.689197267244067,3252.0,0.0,0.0
4,-,2.6715700801406563,2.8828125,2.8828125,13.390267554228636,13.390267554228636,3368.0,0.0,0.0
4,-,2.6957035045321707,2.9088541666666665,2.9088541666666665,13.278003551904318,13.278003551904318,3494.0,0.0,0.0
4,-,2.7198369289236854,2.9348958333333335,2.9348958333333335,13.189667787743279,13.189667787743279,3615.0,0.0,0.0
4,-,2.7439703533152002,2.9609375000000004,2.9609375000000004,12.896930286672697,12.896930286672697,3754.0,0.0,0.0
4,-,2.768103777706714,2.9869791666666665,2.9869791666666665,12.92572144359137,12.92572144359137,3896.0,0.0,0.0
4,+,0.4754284605128358,0.5130208333333334,0.5130208333333334,8.745260297403815,8.745260297403815,721.0,0.0,0.0
